ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Chauffage_au_sol,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_du_séjour,Surface_du_bureau,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Type_de_chauffage,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Surface_constructible,Emission_de_CO2,Conso_annuelle_totale_dénergie_primaire,Type_de_cuisine,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_au_gaz_de_ville,Niveau_E,Surface_des_caves,Surface_salle_à_manger,Surface_de_la_cuisine,Alarme_antieffraction,Feu_ouvert,Maison_basse_énergie,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Air_conditionné,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Panneaux_solaires_thermiques,Étage_de_lappartement,Porte_daccès_sécurisée,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Installation_électrique__Validité,Possibilités_pour_profession_libérale,Surface_totale,Orientation_du_jardin,Surface_du_dressing,Compteur_deau_individuel,Adoucisseur_deau
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc79992,VBC79992,Appartement à vendre,295000,Quai des fusillés 8 14,5300 Andenne,Non,2015,,2,,,,,94 m²,Non,Non,,Oui,1,,,1,,1,,,,,Oui,,,4,,4,,,,Oui,,,,,,Oui,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,,Gaz,,85 kWh/m²/an,20160301503564,01/03/2026,,16,,,,,,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc76376,VBC76376,Maison à vendre,330000,Rue Docteur Parent 404B,5300 Sclayn,,1962,,2,,,,,125 m²,Non,Oui,,Oui,1,,,,1,1,,,,,Non,,,4,,1,,Oui,,Oui,,,824 m²,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,,,,,,,Semi-équipée,Mazout,,385 kWh/m²/an,20250317021800,17/03/2035,,95,48192 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc76369,VBC76369,Maison à vendre,480000,,5300 Andenne,,,A l’acte,5,,,,,236 m²,Non,Oui,,Oui,3,,,1,,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,,Oui,,,1200 m²,,,,,Non,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,Excellent,,,Oui,,,,,,,Mazout,,415 kWh/m²/an,,08/04/2035,,415,415 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc76368,VBC76368,Maison à vendre,399000,,5300 Andenne,,,A l’acte,5,,,,,236 m²,Non,Oui,,Oui,3,,,1,,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,,Oui,,,600 m²,,,,,Non,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,Excellent,,,Oui,,,,,,,Mazout,,415 kWh/m²/an,,08/04/2035,,415,415 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison-de-maitre/a-vendre/5300/andenne/vbc75790,VBC75790,Maison de maître à vendre,999000,Place du Chapitre 19,5300 Andenne,,,,12,,,,,749 m²,Non,Oui,13 m²,Oui,1,,15 m²,2,,,8 m²,,,Double vitrage,Non,Non,Sud-ouest,,21 m,2,1,Oui,,Oui,,,4092 m²,51 m,,,,Oui,"non, pas d'attestation",,Non,,Pas de risque d’inondation,Information non communiquée,Remis à neuf,,,Non,Non,,,,,,Bois,,295 kWh/m²/an,20250206009335,06/02/2035,357 m²,73,220552 kWh/an,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,Non,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/thon/vbc03455,VBC03455,Maison à vendre,260000,Rue de Gramptinne 71,5300 Thon,,1875,,2,,,,,163 m²,Non,Oui,,Oui,1,,,1,,3,,,,,Non,,Nord,4,,,3,Oui,,Oui,70 m²,,1550 m²,,,Oui,,,"oui, attestation conforme",,,Non,Information non communiquée,Information non communiquée,À rénover,28 m²,,,,,,,,,Mazout,,436 kWh/m²/an,20250404018028,,206 m²,,56048 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc74298,VBC74298,Appartement à vendre,175000,Rue Brun 25 2C,5300 Andenne,Non,1979,,2,,,,,80 m²,Non,Non,,,,,,1,,1,,,,,Oui,,Est,2,,,,Non,,Oui,13 m²,,,,,Oui,,,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,Semi-équipée,Gaz,,171 kWh/m²/an,20250313013710,13/03/2035,,,15231 kWh/an,,,,,Oui,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/5300/andenne/vbc74441,VBC74441,Immeuble mixte à vendre,249000,Rue du Commerce 14,5300 Andenne,Non,,A l’acte,3,15 m²,21 m²,25 m²,,,Non,Oui,,,,,,1,1,1,,,,Double vitrage,Non,Non,Ouest,2,6 m,3,,,,Oui,35 m²,Est,124 m²,6 m,Oui,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Inondable délimitée,Normal,42 m²,,Oui,,Oui,,,,,Gaz,,571 kWh/m²/an,,28/12/2034,,,76979 kWh/an,Indépendante,,,,Oui,,,10 m²,14 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc74086,VBC74086,Maison à vendre,322355,,5300 Andenne,,,,3,,,,,132 m²,,,,,,,,1,,2,,,,,,,,4,7 m,,,,,,,,459 m²,7 m,,,Oui,,,,,,Information non communiquée,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc74085,VBC74085,Maison à vendre,323452,,5300 Andenne,,,,4,,,,,154 m²,,,,Oui,1,,,1,,2,,,,,,,,4,11 m,,,,,,,,459 m²,11 m,,,Oui,,,,,,Information non communiquée,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc71160,VBC71160,Maison à vendre,79000,Rue Hanesse 6,5300 Andenne,Non,,,3,,,,,115 m²,Non,Oui,,,,,,1,,2,,,,,Non,,Nord,2,,,,,,Oui,,,60 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,À rénover,35 m²,,Non,Non,Non,Non,Non,Non,Non équipée,Gaz,,391 kWh/m²/an,20250107003798,07/01/2035,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/nameche/vbc69583,VBC69583,Maison à vendre,285000,Rue du Chêne 12,5300 Namêche,Non,,A l’acte,3,16 m²,19 m²,14 m²,,179 m²,Non,Oui,71 m²,Oui,1,,,,1,1,,,,Double vitrage,Non,Non,,3,10 m,2,3,Oui,722 m²,Oui,,,890 m²,10 m,Oui,Oui,Oui,Oui,"oui, attestation non conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,33 m²,,Oui,Oui,Oui,,,,,Mazout,71 m,611 kWh/m²/an,,,,151,81521 kWh/an,,,,,,,21 m²,15 m²,18 m²,,Oui,,,,,,,,,,,,,,,,,,,Nord,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc67663,VBC67663,Maison à vendre,220000,Rue Groynne 19,5300 Andenne,Non,1850,A l’acte,3,,,,,130 m²,Non,Oui,,Oui,,,,1,,2,,,,,Non,,Sud,4,,1,2,Oui,,,,,1208 m²,,,Oui,,,"non, pas d'attestation",,,,Pas de risque d’inondation,Information non communiquée,À rénover,14 m²,,Non,Non,Non,Non,Non,Non,,Mazout,6 m,678 kWh/m²/an,20250425025036,25/04/2035,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc64720,VBC64720,Maison à vendre,350000,Ancienne Chaussée de Ciney 47,5300 Andenne,Non,1969,A convenir,5,,,,,195 m²,Non,Oui,,Oui,1,,,2,,2,,,,,Non,,Est,4,,2,,Oui,,Oui,,,583 m²,,,Oui,,,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,Semi-équipée,Mazout,,339 kWh/m²/an,20250310004192,10/03/2035,300 m²,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc63018,VBC63018,Maison à vendre,169000,Chaussée d'Anton 488,5300 Andenne,Non,,,3,,,,,100 m²,Non,Oui,,Oui,1,,,1,,,,,,,Non,,Nord,3,,,,Oui,,Non,,,170 m²,,,Oui,,,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,À rénover,28 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,576 kWh/m²/an,20250410026554,10/04/2035,,,76346 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc59634,VBC59634,Appartement à vendre,179000,Rue Charles Lapierre 43,5300 Andenne,,,,1,,,,,110 m²,Non,Oui,,,,,,,1,1,,,,,Non,,,3,,3,,Non,,Non,,,,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,,,,,,,,,Semi-équipée,Gaz,,205 kWh/m²/an,20230524030304,24/03/2033,,,,,,,,Oui,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc59335,VBC59335,Maison à vendre,265000,de la Villette 464,5300 Andenne,Oui,1875,,4,12 m²,14 m²,17 m²,10 m²,120 m²,Non,,,Oui,1,,,1,1,1,,,,Double vitrage,Non,Non,Nord,3,,2,2,Oui,400 m²,Oui,15 m²,,481 m²,,,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,14 m²,,Oui,,Oui,,,,Equipée,,,1181 kWh/m²/an,,26/06/2025,,337,146457 kWh/an,Américaine,,,,,,,14 m²,12 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc59217,VBC59217,Maison à vendre,385000,Rue Salm 184 B,5300 Andenne,Non,1997,A l’acte,5,12 m²,13 m²,15 m²,16 m²,253 m²,Non,,,Oui,3,3,,1,,4,8 m²,Oui,,Double vitrage,Non,Non,,4,12 m,1,6,,,Oui,48 m²,Sud-ouest,635 m²,12 m,Oui,Oui,Oui,Non,"oui, attestation non conforme",Oui,Non,Non,Information non communiquée,Information non communiquée,Normal,34 m²,8 m²,Oui,,Oui,,,,Equipée,Mazout,30 m,146 kWh/m²/an,,27/03/2025,,27,59389 kWh/an,Américaine,,,,,,43 m²,31 m²,16 m²,,,,15 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/5300/andenne/vbc56190,VBC56190,Immeuble mixte à vendre,269000,Rue du Commerce 7,5300 Andenne,Non,,A l’acte,4,,,,,215 m²,Non,Oui,,,,,,,,1,,,,,Non,,Ouest,2,,,,Non,,Non,,,210 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,,Gaz,,409 kWh/m²/an,20210528013574,28/05/2031,,,86904 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc53380,VBC53380,Maison à vendre,249000,Rue Charles Lahaye 6,5300 Andenne,,1961,A l’acte,3,,,,,102 m²,Non,Oui,,Oui,2,,,1,,1,,,,,Non,,Est,4,,1,,Oui,,Oui,,,429 m²,,,Oui,,,"non, pas d'attestation",Oui,,Non,Pas de risque d’inondation,Information non communiquée,À rénover,28 m²,,,,,,,,Semi-équipée,Mazout,8 m,514 kWh/m²/an,20250318028981,,85 m²,1270,93084 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc52207,VBC52207,Maison à vendre,220000,,5300 Andenne,Non,,A convenir,2,12 m²,10 m²,,,138 m²,,Oui,37 m²,Oui,1,,15 m²,1,,1,17 m²,Non,Non,Double vitrage,,,Sud,3,,2,,,,Oui,,,329 m²,,Non,Oui,,,"oui, attestation non conforme",Non,Non,Non,Risque moyen,Information non communiquée,Normal,23 m²,,,,Non,Oui,,,Equipée,Non specifié,,268 kWh/m²/an,20250124026069,,,10,51652 kWh/an,,,,Non,,,,,18 m²,Non,Non,Non,,,Non,pas d'application,Non,Non,,Non,,,Non,Non,,,,,,,3 m²,Oui,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc48620,VBC48620,Appartement à vendre,89000,Rue Brun 40 3,5300 Andenne,,,,1,,,,,67 m²,Non,,,,,,,,1,1,,,,,Non,,,,,3,,Non,,Non,,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,À rénover,25 m²,,,,,,,,Semi-équipée,Gaz,,288 kWh/m²/an,20150907006759,07/09/2025,,57,19254 kWh/an,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc48619,VBC48619,Appartement à vendre,115000,Rue Brun 40 2,5300 Andenne,,,,1,,,,,70 m²,Non,,,,,,,,1,1,,,,,Non,,,,,3,,Non,,Non,,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,27 m²,,,,,,,,Semi-équipée,Gaz,,267 kWh/m²/an,20150907004798,07/09/2025,,53,18616 kWh/an,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbb99409,VBB99409,Maison à vendre,160000,,5300 Andenne,,1899,A l’acte,3,,,,,219 m²,,Oui,,Oui,,,,,,2,,,,,Non,Non,,3,,2,,Oui,,Oui,,,130 m²,,,,,Non,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,À rénover,,,,,,,,,,,,435 kWh/m²/an,,09/11/2034,,435,435 kWh/an,Indépendante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5300/andenne/rwc38216,RWC38216,Villa à vendre,286550,,5300 Andenne,,2025,A convenir,3,,,,,541 m²,,Oui,,,,,,1,,,,Oui,Oui,,,,,4,,,,Oui,,,,,,,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,Super équipée,Non specifié,,,,,,,,Américaine,,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5300/seilles/rwc38215,RWC38215,Villa à vendre,296550,,5300 Seilles,,2025,A convenir,3,,,,,1699 m²,,Oui,,,,,,1,,,,Oui,Oui,,,,,4,,,,Oui,,,,,,,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,Super équipée,Non specifié,,,,,,,,Américaine,,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc27582,VBC27582,Maison à vendre,499000,Place Félix Moinnil 330,5300 Andenne,Non,,A l’acte,6,,,,,486 m²,Non,Oui,,Oui,2,,,2,4,7,,,,,Non,,Sud,4,,,3,Oui,,,,,1700 m²,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,42 m²,25 m²,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,271 kWh/m²/an,20221115024783,15/11/2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/seilles/vbc24040,VBC24040,Appartement à vendre,145000,,5300 Seilles,,,,3,,,,,190 m²,Non,Oui,,,,,,2,,,,,,,Non,,,2,,,,Oui,,Oui,,,,,,Oui,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,À rénover,32 m²,,,,,,,,Semi-équipée,Gaz,,444 kWh/m²/an,20250118006165,,80 m²,,27148 kWh/an,,,,,Oui,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc18390,VBC18390,Appartement à vendre,115000,Rue Brun 40 1,5300 Andenne,,,,1,,,,,70 m²,Non,,,,,,,,1,1,,,,,Non,,,,,3,,Non,,Non,,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,À rénover,27 m²,,,,,,,,Semi-équipée,Gaz,,315 kWh/m²/an,20150907004659,07/09/2025,,63,21933 kWh/an,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/seilles/vbc13425,VBC13425,Maison à vendre,279000,Rue du Fond des Malades 3 F,5300 Seilles,,2019,A l’acte,3,,,,,155 m²,Non,,,,,,,,2,2,,,,,Non,,,4,,,3,Non,,Oui,,,588 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Nouveau,54 m²,,,,,,,,Semi-équipée,Non specifié,,115 kWh/m²/an,RWPEB-092098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc07236,VBC07236,Appartement à vendre,229000,Rue de Perwez 34 A,5300 Andenne,Non,2024,,3,,,,,115 m²,Non,Non,,Oui,,,,1,,,,,,,Non,,Sud,3,,,1,Oui,,Oui,,,,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Nouveau,45 m²,7 m²,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,143 kWh/m²/an,20241126500958,26/11/2034,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbb88045,VBB88045,Maison à vendre,169000,,5300 Andenne,,1930,A l’acte,5,,,,,173 m²,Non,Oui,,,,,,1,,1,,,,,Non,Non,,3,,2,,,,Oui,,,120 m²,,,,,Non,"non, pas d'attestation",,,,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,,,,,,Gaz,,434 kWh/m²/an,,19/08/2034,,434,434 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbb82245,VBB82245,Maison à vendre,475000,Rue Stud 50,5300 Andenne,,1900,A l’acte,4,,,,,214 m²,Non,,,Oui,1,,,1,1,3,,,,,Non,,Sud,4,,1,3,Oui,,Oui,,,2266 m²,,,,,Oui,pas d'application,Oui,Oui,Non,Pas de risque d’inondation,Information non communiquée,,28 m²,,,,,,,,,Mazout,,342 kWh/m²/an,20241002014025,,,,85052 kWh/an,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbb59649,VBB59649,Appartement à vendre en viager,35000,Chaussée de Ciney 59C,5300 Andenne,,2012,A convenir,3,,,,,173 m²,Non,,,,,,,1,1,2,,,,,Non,,Sud,3,,,1,Non,,Oui,8 m²,,,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,,,,,,,Super équipée,Electrique,,184 kWh/m²/an,20230608024442,08/06/2033,,52,31763 kWh/an,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc64072,VBC64072,Maison à vendre,295000,Quai de l'Ecluse 33,5300 Andenne,Non,,,3,,,,,140 m²,Non,Oui,,Oui,1,,,,1,1,,Oui,,,Non,,Nord-ouest,4,,1,,Oui,,Oui,,,916 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,Super équipée,Gaz,,316 kWh/m²/an,20250416021410,16/04/2035,,55,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/nameche/vbc60170,VBC60170,Maison à vendre,235000,Rue des Fermes 13,5300 Namêche,,1949,,3,,,,,115 m²,Non,Oui,,,,,,1,,2,,,,,Non,,Sud,3,,2,1,Oui,,Oui,,,1009 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,30 m²,,,,,,,,Non équipée,Gaz,,349 kWh/m²/an,20250401017568,01/04/2035,,72,67397 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc52770,VBC52770,Appartement à vendre,262985,Rue Defnet 19 6,5300 Andenne,Non,2025,,2,,,,,102 m²,Non,Non,,,,,,,1,,,Oui,,,Oui,,Sud,4,,4,,,,Oui,12 m²,,,,,,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,36 m²,,Non,Non,Non,Non,Non,Non,,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc52768,VBC52768,Appartement à vendre,242280,Rue Defnet 19 2,5300 Andenne,Non,2025,,2,,,,,101 m²,Non,Non,,,,,,,1,,,Oui,,,Oui,,Sud,4,,4,,,,Oui,12 m²,,,,,,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,35 m²,,Non,Non,Non,Non,Non,Non,,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc15536,VBC15536,Maison à vendre,177500,Rue Frère Orban 82,5300 Andenne,Non,,,3,,,,,100 m²,Non,Oui,,Oui,1,,,,1,2,,,,,Non,,Sud,2,,2,1,Oui,,Non,,,340 m²,,,Oui,,,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,31 m²,,Non,Non,Non,Non,Non,Non,Semi-équipée,Gaz,,476 kWh/m²/an,20241220017343,20/12/2034,170 m²,89,51016 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc25973,VBC25973,Maison à vendre,180000,Rue du Docteur Parent 193,5300 Sclayn,Non,1936,A l’acte,3,,,,,152 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,Sud,4,,2,,Oui,,Oui,17 m²,,685 m²,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,À rénover,,16 m²,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,484 kWh/m²/an,20250114007633,,192 m²,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vba79769,VBA79769,Appartement à vendre,155000,Rue du Pont 29 RC-3,5300 Andenne,Non,1971,A l’acte,3,,,,,121 m²,Non,Non,,,,,,,1,1,,,,,Oui,,Ouest,3,,4,,,,Oui,5 m²,,,,,Oui,,,pas d'application,,,Non,Pas de risque d’inondation,Information non communiquée,,27 m²,,Non,Non,Non,Non,Non,Non,,Gaz,,470 kWh/m²/an,20240131024519,31/01/2034,,86,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/5300/andenne/vbc12890,VBC12890,Studio à vendre,70000,Rue du Pont 33 5.4,5300 Andenne,Non,,,,,,,,28 m²,Non,Non,,,,,,,1,1,,,,,Oui,,,,,5,,Non,,Non,,,,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,,,Non,Non,Non,Non,Non,Non,Non équipée,Gaz,,373 kWh/m²/an,20241213015783,13/12/2034,,,14767 kWh/an,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5310/aische-en-refail/vba87665,VBA87665,Maison à vendre,415000,,5310 Aische-en-Refail,,2024,,4,20 m²,10 m²,11 m²,,133 m²,Non,Oui,,,,,,2,415,2,,Oui,,Double vitrage,Non,,,,,,2,Oui,,Oui,,,625 m²,,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Nouveau,24 m²,,,,Oui,,,,,Air pulsé,,,,,,,,,Oui,,,,,,14 m²,9 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5310/aische-en-refail/vba08029,VBA08029,Maison à vendre,420000,,5310 Aische-en-Refail,,1930,Immédiatement,4,,,,,226 m²,Non,Oui,,Oui,1,,,2,,3,,,,,Non,,Sud,3,,,,Oui,,Oui,,,1053 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,50 m²,25 m²,,,,,,,Super équipée,Mazout,,238 kWh/m²/an,20230628029673,28/06/2033,,,69267 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5310/eghezee/vbc88775,VBC88775,Maison à vendre,250000,Rue Ernest Montulet 78 Grange,5310 Éghezée,,,A l’acte,1,,,,,222 m²,Non,,,Oui,,,,,,,,,,,Non,,Sud,3,,,2,Oui,,Oui,,,100 m²,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,À rénover,,,,,,,,,Non équipée,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
